distraction_3_3,riddle_3_count,riddle_4_mean,riddle_4_std,distraction_1_2,distraction_3_2,riddle_4_count,riddle_5_mean,riddle_5_min,riddle_5_max,distraction_1_1,ommision_1,commision_5,ommision_4,ommision_5,ommision_6,commision_1,commision_2,commision_3,riddle_3_min,riddle_3_max,distraction_2_1,input_forward,distraction_3_1,input_left,distraction_2_3,session_duration,completion_progress,escaped,riddle_1_mean,distraction_1_3,riddle_1_std,riddle_1_max,distraction_2_2,riddle_2_mean,riddle_2_std,riddle_2_min,riddle_2_max,riddle_2_count,riddle_1_min,commision_4,has_adhd
293.52,5.0,600.3615449271226,8.723364890809252,36.43,291.7,4.0,607.7763271203112,585.2193681409085,627.1031879780537,33.94,2.0,4.0,0.0,4.0,2.0,2.0,4.0,0.0,583.9160763666443,599.725665313891,226.43,477.0,282.99,50.0,238.88,582.54,100.0,1.0,342.4899312853224,44.52,177.3509508734137,544.3588890770437,229.53,577.295032419003,2.7013099754945404,574.1584777469394,580.7340749762485,5.0,112.6495464983073,4.0,0.0
341.21,5.0,612.1119946390926,12.911137292839127,270.39,332.65,3.0,620.0845581712675,605.7351660752419,646.5288078091459,269.25,0.0,2.0,0.0,4.0,3.0,1.0,3.0,3.0,596.1536399038532,613.6188606470932,297.39,176.0,323.03,216.0,309.75,595.43,100.0,1.0,275.9370493097002,277.75,229.78389087030385,518.6750831787626,300.62,567.4931387656654,19.0786418350783,542.0005469072413,594.3769702386114,5.0,10.650628782045334,0.0,0.0
240.63,3.0,401.1482930613749,1.4404555743321068,134.54,235.27,3.0,414.5908094636516,405.4548038754552,427.85161746016365,126.12,1.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,408.2802611177036,428.3196095765338,197.9,479.0,230.31,159.0,204.46,396.45,100.0,1.0,278.17673532526874,136.77,112.83804923522672,386.5381944581719,202.84,401.09346851148666,1.3636610408194358,399.1971843608999,402.34564506927865,3.0,122.54659144922984,4.0,0.0
212.83,3.0,372.06429673236016,9.4158422187413,93.68,205.57,4.0,371.0579919197377,352.68186927344175,395.4805852834239,86.35,4.0,1.0,3.0,0.0,4.0,3.0,0.0,4.0,355.2406267494146,366.6396403374577,170.61,189.0,195.81,212.0,185.3,347.65,100.0,1.0,226.410977685566,102.1,48.50938661625989,277.9882185939429,177.61,328.5404155000191,9.983820711567835,316.4433149929175,344.20610194240027,4.0,154.70032619249673,4.0,0.0
190.03,3.0,395.9434512480509,2.4678173936326213,84.08,188.28,3.0,408.76883555824696,385.7480936559041,421.0089147216541,78.21,1.0,2.0,3.0,1.0,4.0,4.0,0.0,2.0,394.28539752562455,404.6197216448759,116.45,389.0,182.67,107.0,128.32,379.76,100.0,1.0,190.21757455849385,86.41,112.1763788080007,343.93410161929523,123.19,373.8877690679316,5.608768093206235,366.2595996158629,379.37685691307775,4.0,72.09811726583868,1.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,37.74,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,35.3,0.0,1.0,3.0,3.0,0.0,1.0,0.0,3.0,583.3453732878854,596.7648974379532,90.96,417.0,286.2687379972565,253.0,107.1,526.02,51.47,0.0,282.600055503478,39.24,145.23773161111535,495.0004682742515,98.82,518.2888740499886,0.6988884518505784,517.5954206230975,519.2378845621961,4.0,96.1528376170675,0.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,22.38,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,20.2,3.0,3.0,2.0,2.0,4.0,1.0,1.0,0.0,583.3453732878854,596.7648974379532,229.2010122358176,400.0,286.2687379972565,212.0,240.16027808676307,369.39,20.69,0.0,143.840029616997,26.12,117.20294303037346,334.2129171375805,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,34.249048037216205,0.0,0.0
241.21,3.0,621.9593376018396,3.978898491760937,130.06,239.67,5.0,626.3845439967131,619.6332227626053,639.4295412669461,127.56,4.0,2.0,0.0,2.0,0.0,4.0,3.0,2.0,616.8966944990163,618.8032244759816,195.23,117.0,233.55,173.0,201.58,614.8,100.0,1.0,239.84674630858603,135.18,70.16002500853902,309.829457826618,199.54,545.7775398520153,67.34998292360177,434.4756749398796,600.1222851435425,4.0,160.18153580357392,0.0,0.0
256.37,3.0,591.6512388432109,2.1792836639809487,106.23,250.92,3.0,584.1224990526631,578.2422602462917,592.20817405004,97.12,0.0,2.0,3.0,0.0,1.0,1.0,3.0,0.0,563.7367273813039,575.9614660269747,137.48,387.0,244.0,129.0,148.92,560.11,100.0,1.0,353.4130121037921,113.6,151.20587181338274,535.8026476931474,141.71,553.3642008702955,1.2264467182993988,551.8704641421848,555.1167929568973,5.0,129.22543437842518,2.0,0.0
307.49,4.0,571.1333175525447,5.3699097244852005,111.42,299.5,3.0,576.0275675043077,566.1112415341875,582.2220294336807,104.27,1.0,3.0,4.0,4.0,0.0,2.0,3.0,0.0,476.7389661925363,556.0470554818465,273.39,366.0,291.56,126.0,287.51,561.26,100.0,1.0,192.57440588542508,118.35,35.120469247132824,241.8086184769124,279.15,357.21782928836274,67.19492230261021,278.4829330961433,442.6650827885869,3.0,162.2858559392181,4.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,217.59,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,216.14,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,583.3453732878854,596.7648974379532,248.14,346.0,286.2687379972565,114.0,260.26,561.18,41.49,0.0,330.9783348172913,225.35,175.9150203423181,513.8249398677949,257.27,550.0875009661983,5.622350038635461,543.4689508471698,558.0890484948682,5.0,104.92207851198737,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,262.79,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,257.48,1.0,3.0,0.0,4.0,3.0,4.0,3.0,2.0,583.3453732878854,596.7648974379532,277.79,373.0,286.2687379972565,123.0,287.78,526.33,41.99,0.0,218.59086824092336,265.47,175.51884863703327,485.3034099327566,282.26,514.855480283454,3.625212074944615,508.93452654198586,518.7219080869444,4.0,45.64885958942427,2.0,1.0
390.32,3.0,734.5804537036123,6.788745927984309,358.01,384.23,3.0,751.3593984334307,729.1862776609553,762.5285462306978,351.36,1.0,3.0,2.0,1.0,0.0,2.0,4.0,4.0,723.8494759523361,724.203618857501,374.24,215.0,383.11,167.0,378.89,724.41,100.0,1.0,405.2368213378342,360.92,232.18658161471785,687.5601562020234,376.14,706.0483374405693,3.837747076992414,700.6592809969648,709.3005456119656,3.0,22.909776368020637,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,114.62,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,113.59,0.0,0.0,4.0,4.0,0.0,3.0,4.0,3.0,583.3453732878854,596.7648974379532,153.84,186.0,286.2687379972565,201.0,163.64,327.99,42.66,0.0,189.88816029656877,118.55,100.7936539917952,315.55614983376745,160.52,331.3817861021112,1.6315403818883816,329.01985685529763,333.6108667689227,4.0,13.634831227429046,4.0,0.0
253.0,5.0,499.0038966637872,9.678031235004676,190.53,251.11,3.0,514.9163458662543,509.96904609893807,522.6866827077088,183.23,2.0,1.0,1.0,4.0,1.0,4.0,4.0,4.0,488.1650943737803,496.0431020131665,222.82,304.0,242.92,251.0,234.52,485.15,100.0,1.0,261.7128358571401,193.52,157.09566068800677,456.4535049254417,226.09,477.3452994948657,5.450571958525075,469.649614768685,481.5744940036335,3.0,70.67790044225866,3.0,0.0
276.94,3.0,599.1459720657366,1.809286074259256,116.64,267.25,3.0,617.0727399073601,608.5006111198807,627.6416173179214,109.86,0.0,1.0,3.0,2.0,2.0,3.0,0.0,2.0,560.2543056420437,580.478011287121,210.24,453.0,260.61,32.0,220.05,605.02,100.0,1.0,474.4061271083083,125.66,5.404412598263112,480.3719299148553,213.78,519.2521625439896,11.531642787506051,505.2387878852536,533.8198378143346,4.0,467.2857855600364,1.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,137.42,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,131.41,2.0,4.0,2.0,3.0,1.0,2.0,0.0,2.0,583.3453732878854,596.7648974379532,154.98,42.0,286.2687379972565,62.0,167.51,307.91,40.01,0.0,174.13157579567556,142.82,116.88319304992898,280.086676045332,162.18,302.9664461309409,1.8459287285445485,300.70765031658897,305.7420678432275,4.0,4.947689044165148,1.0,0.0
369.75,3.0,706.3300494797691,3.008323432169517,346.82,365.73,4.0,717.4900342477976,712.1611767733608,721.4189799669455,343.28,0.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,681.162449686469,688.5594621028491,366.04,345.0,356.83,106.0,374.97,701.0,100.0,1.0,431.9797193697735,350.62,180.13448810892103,585.4415738962293,371.08,630.5478613966058,19.85614371931914,606.165024252168,655.0656194890973,5.0,132.4217030883338,1.0,0.0
406.85,3.0,842.9890425518437,6.635683334379904,195.62,404.89,3.0,840.0198592818158,825.345904615706,857.0339484749009,189.68,3.0,2.0,3.0,4.0,4.0,1.0,2.0,2.0,830.0952657416448,831.6416621723126,271.83,342.0,394.91,202.0,285.92,818.46,100.0,1.0,335.5082420512862,198.92,210.46943982391457,568.7500061543384,278.19,724.1950646063273,66.08509040424964,664.0642507346739,816.2207223321258,3.0,7.059680691300121,3.0,0.0
229.75,3.0,449.21574234853614,3.0699651704238398,141.79,220.74,3.0,649.0017487553665,636.667534012766,661.3830773036877,134.56,4.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,441.7568554656288,444.84991650305926,194.6,128.0,217.65,233.0,203.02,439.33,92.05,0.0,265.284819175986,151.57,105.7062218605098,375.2143937322967,196.44,426.9216523359976,3.2314284693672275,422.6560953649658,430.474628949986,3.0,148.7797560692237,2.0,0.0
347.84,3.0,736.8786709519031,3.314127928247117,105.38,341.76,3.0,742.0618504289248,732.2417146516676,748.2549618699915,103.13,0.0,1.0,4.0,3.0,2.0,3.0,4.0,0.0,727.7063217785939,731.4824830949309,281.71,255.0,332.65,21.0,293.1,727.58,100.0,1.0,319.2597023131281,113.56,48.58503466567323,382.3837709550776,290.13,591.3352085219251,101.33634240453073,430.1466861635941,717.1397058088456,5.0,264.1971922786313,3.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,154.15,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,145.31,1.0,1.0,4.0,2.0,0.0,0.0,4.0,4.0,487.1800040476072,489.7745915193199,244.03,94.0,286.2687379972565,96.0,258.28,489.99,75.02,0.0,343.5336717412676,157.07,73.55958268451283,415.97765957723794,252.63,452.0354249685025,4.945496520940586,445.0142337147741,457.8369218086253,5.0,242.65551201602275,4.0,0.0
297.5459533607682,4.0,616.9517799954788,6.34199558449524,14.91,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,11.29,4.0,1.0,3.0,2.0,2.0,0.0,0.0,0.0,385.1860014633714,385.246332266028,131.29,302.0,286.2687379972565,160.0,137.97,385.13,79.05,0.0,171.98918562809683,17.56,68.7656984053363,233.15323424037427,134.33,347.17657407476963,26.634201951898223,311.06576683234346,374.5098153021819,3.0,56.0167761253447,0.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,94.86,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,91.66,2.0,3.0,1.0,4.0,4.0,0.0,2.0,4.0,583.3453732878854,596.7648974379532,229.2010122358176,471.0,286.2687379972565,174.0,240.16027808676307,396.37,23.6,0.0,215.19591718925156,103.27,102.24754549198563,332.65654827308754,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,83.43074046622537,1.0,0.0
302.48,5.0,608.8721505305832,11.161173661213926,158.26,298.3,4.0,613.661715556625,602.0134901283401,630.6831074340537,149.41,1.0,4.0,2.0,1.0,1.0,1.0,0.0,3.0,569.2648638340611,589.5825223387077,270.4,37.0,295.6,30.0,287.03,566.6,100.0,1.0,385.7150278923484,167.88,140.5000469239578,562.509466450555,278.48,580.5240085597422,6.843914517340113,568.4838509217782,589.1453578277508,5.0,173.43420739501934,0.0,0.0
363.65,5.0,770.8033086708562,9.40777469799259,237.06,355.13,3.0,757.7722525327258,746.8204347456011,785.1499617861226,229.89,1.0,4.0,2.0,2.0,1.0,0.0,0.0,2.0,749.953549119894,758.0421793185727,311.18,301.0,349.25,79.0,318.43,742.27,100.0,1.0,438.108722939622,246.1,240.98325288980325,726.8302444861621,313.43,741.1667541366238,0.8203570844402591,740.0691033468264,742.1069208450672,4.0,154.8097773964734,3.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,145.82,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,138.15,1.0,3.0,3.0,0.0,1.0,4.0,0.0,3.0,346.3150317458796,356.534250620503,168.85,289.0,286.2687379972565,212.0,183.41,345.36,63.73,0.0,189.39116309069945,152.78,16.87504533186988,210.05662955567183,174.15,278.924843961313,34.89500531846051,246.76906361625095,337.8706312065352,4.0,168.72137978249916,4.0,0.0
184.06,5.0,345.3020972956506,9.199140191420412,109.81,180.62,4.0,364.6292569520736,359.1387017217016,374.93321838193725,105.91,3.0,0.0,2.0,1.0,3.0,2.0,1.0,3.0,334.3367353399916,355.9349908551355,152.47,179.0,176.51,235.0,167.12,333.4,100.0,1.0,226.4269466878669,118.2,99.59016806268178,327.4008724856207,157.47,335.2757190724808,2.303087018366492,333.5948178296805,338.532208389808,3.0,90.90762469039689,2.0,0.0
281.82,3.0,528.0181221796541,5.916088498648575,219.07,277.26,5.0,535.5407221187075,523.5591315739107,547.931299163006,211.68,3.0,3.0,1.0,0.0,3.0,1.0,2.0,3.0,515.8823496883883,521.8597882391394,255.98,105.0,271.49,175.0,259.39,515.42,100.0,1.0,198.0343593215864,222.92,126.18717659511027,327.1992973719148,258.14,450.4374247648052,51.49705970791381,371.5890975912829,506.2504694715086,4.0,47.96844095848544,3.0,1.0
460.96,3.0,978.6063252244636,3.4886768889286297,112.43,459.31,4.0,984.052060527036,963.3783982556656,995.2862209900644,103.51,0.0,3.0,3.0,2.0,4.0,3.0,4.0,3.0,975.0217975297148,978.1283951111192,310.12,215.0,449.33,131.0,321.24,963.3,100.0,1.0,366.3482194119236,120.51,217.69002917522516,648.7714694781552,317.72,895.7762972530959,38.37796785692449,846.8265061959166,954.4915019534876,4.0,47.04371259121858,0.0,1.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,60.39,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,53.4,3.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,583.3453732878854,596.7648974379532,146.19,321.0,286.2687379972565,242.0,158.05,399.54,47.77,0.0,237.9461502898772,69.8,74.2313159000412,349.6223365255965,150.27,389.34116244884615,5.315475264557047,381.8456474761791,395.565019103395,4.0,144.03293120849378,3.0,0.0
280.12,4.0,514.5116579746723,4.89932947473721,145.48,271.32,4.0,510.4247027186143,504.31459300455367,515.3679584345012,138.78,2.0,3.0,1.0,1.0,2.0,3.0,4.0,0.0,495.65518281049873,502.54135461962704,247.4,306.0,267.96,174.0,258.57,504.29,100.0,1.0,242.90368093100335,152.68,70.83916488451514,339.5094604673864,249.58,426.0169886428181,36.021107029163616,374.8152157584867,481.6328708483183,5.0,171.62747093196356,3.0,0.0
193.41,5.0,346.64946055067713,3.342353975226907,107.31,183.99,3.0,649.0017487553665,636.667534012766,661.3830773036877,105.69,1.0,3.0,2.0,2.0,0.0,2.0,0.0,2.0,297.00900896554384,323.4196096253935,167.72,365.0,176.19,278.0,177.35,338.54,80.93,0.0,118.17134290081952,113.02,47.2866350116283,156.72141794203813,170.03,221.8201412013097,47.4571700289295,171.87869630391896,280.37278398552326,5.0,28.35709858342899,1.0,0.0
276.73,4.0,670.3291965480149,2.021578824103192,31.8,266.9,3.0,679.7731211522414,666.9492923298349,689.822280062094,28.39,4.0,4.0,3.0,0.0,2.0,3.0,3.0,2.0,635.4778333723567,658.6206070194139,165.64,337.0,263.06,285.0,177.25,664.21,100.0,1.0,331.14763175190296,34.21,134.34185874227737,528.4995152607289,172.15,590.4091204179427,21.99787370640082,565.5170866854331,619.0152630231528,3.0,119.3640185238669,2.0,0.0
388.46,5.0,844.6080333084923,0.9841606975241628,46.75,382.51,4.0,868.650142433156,863.7182012464024,871.158219685702,42.42,1.0,2.0,3.0,4.0,4.0,1.0,0.0,3.0,787.8408112430909,813.763737843024,193.24,289.0,376.94,71.0,200.62,852.96,100.0,1.0,346.94264814221424,54.83,202.0241999898912,668.9535527279673,197.98,726.3647431545362,14.237190935096626,713.4301437525099,754.0100415463816,5.0,125.61992994670304,2.0,0.0
350.81,3.0,721.4656017668835,2.295261956597256,94.05,344.66,5.0,727.4856272883061,719.6474113102921,733.2996994747773,85.04,3.0,2.0,2.0,0.0,1.0,3.0,2.0,0.0,567.7214614744398,709.7904389001329,281.65,498.0,337.15,263.0,296.39,717.49,100.0,1.0,139.05791170512174,101.87,67.43713086768655,208.8088088984817,290.56,364.3576420378525,73.96990203177093,260.007298008738,466.75499935438415,5.0,26.19407907807265,2.0,0.0
297.5459533607682,3.0,616.9517799954788,6.34199558449524,215.01,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,207.07,4.0,2.0,0.0,4.0,3.0,2.0,3.0,3.0,506.53693465543046,544.4545533736089,242.25,274.0,286.2687379972565,286.0,248.97,576.56,78.15,0.0,102.09588659648568,220.9,69.42950463640109,196.4279616639392,244.83,365.4540476299397,66.60373779280769,257.14371514195483,463.2292847438532,5.0,31.33368663779452,4.0,0.0
331.86,5.0,661.3063453318495,7.184299027028572,309.57,330.71,5.0,664.1418515837851,645.0801478348977,689.9947920430673,305.87,0.0,3.0,2.0,3.0,4.0,4.0,3.0,0.0,638.2353124705038,649.3298214794554,319.03,303.0,325.02,134.0,327.69,637.46,100.0,1.0,173.4448312361596,313.59,149.7808551423033,425.2067369442031,325.37,586.5734321704863,47.78715871971493,506.475562515654,623.5725654844525,4.0,30.684911716201743,4.0,0.0
283.04,3.0,586.5715808553044,1.3206391775336526,106.87,278.49,5.0,595.730062931048,592.3466523128117,598.2803716043984,97.92,0.0,0.0,4.0,1.0,4.0,3.0,0.0,1.0,548.9031433324102,580.8685207877809,219.92,92.0,274.72,142.0,230.72,584.1,100.0,1.0,268.65388825662694,112.0,103.70738412734484,444.2007952365777,223.73,497.8504316744462,31.0552066062842,458.4772326125162,536.8090719080375,4.0,131.31631892482255,0.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,26.12,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,19.33,3.0,3.0,4.0,1.0,0.0,2.0,2.0,2.0,583.3453732878854,596.7648974379532,125.33,340.0,286.2687379972565,242.0,134.89,303.83,47.42,0.0,188.9383368178243,27.89,69.82189116522305,287.61717931987965,130.36,307.91231745595167,2.042432551992163,305.0613925261933,309.73960871250404,3.0,136.5152066516596,0.0,0.0
280.95,3.0,517.4335584365859,12.117564620036983,215.57,274.76,5.0,523.3707928176018,498.9516742863561,545.4171276303501,208.17,0.0,0.0,0.0,1.0,2.0,4.0,0.0,4.0,499.0911386883001,507.4625329672412,246.63,169.0,266.88,190.0,257.12,496.16,100.0,1.0,149.49897411926136,222.04,125.14054371897728,365.15322554737,251.94,443.8133512615712,28.98815350750216,402.5958574914853,484.5493719878045,5.0,57.20236218982328,3.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,236.88,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,228.2,2.0,0.0,2.0,1.0,3.0,4.0,0.0,3.0,583.3453732878854,596.7648974379532,229.2010122358176,452.0,286.2687379972565,152.0,240.16027808676307,558.41,29.96,0.0,375.0997753480257,241.84,127.13515565403708,498.5751489994719,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,200.1790695618986,2.0,0.0
297.5459533607682,4.003740648379052,616.9517799954788,6.34199558449524,129.58,291.9981481481481,4.030178326474623,649.0017487553665,636.667534012766,661.3830773036877,119.62,4.0,3.0,0.0,2.0,3.0,2.0,4.0,2.0,583.3453732878854,596.7648974379532,229.2010122358176,60.0,286.2687379972565,53.0,240.16027808676307,444.83,24.09,0.0,175.29445205910247,138.91,176.95117129691232,425.2385433803099,234.82236929922132,525.7536805136405,23.326905797809847,496.0416736956554,554.8986587222537,4.023359288097886,39.666940888454846,1.0,0.0
246.98,3.0,451.73608660950254,3.4828934812221406,162.72,240.82,4.0,460.5223660130973,445.9181004419199,478.2359531016052,153.1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,442.91235063350985,444.6068735647775,200.21,299.0,231.72,16.0,214.89,441.99,100.0,1.0,276.14838218387234,168.92,55.91522154395698,345.12910991788607,205.98,406.3323890068906,15.359555200437738,394.13000983529616,432.394817964131,4.0,190.55216850481355,1.0,0.0
394.22,3.0,795.4725440545101,7.014342180455578,13.1,392.82,5.0,811.1242178625188,792.2024172330596,827.9831377208237,8.56,2.0,3.0,4.0,1.0,4.0,4.0,1.0,1.0,791.5861771398054,799.8521356106114,61.66,392.0,389.88,12.0,72.7,785.02,100.0,1.0,443.5291440197549,19.05,271.1487230777697,742.4527198014861,69.45,781.4601172525644,2.956997122598122,777.0604772446626,784.4749752053516,4.0,43.984478165185024,4.0,0.0
405.96,5.0,874.9596748101725,8.618617255762162,147.29,404.17,4.0,875.0095807914947,862.8429396262115,886.7848407879164,141.34,4.0,3.0,4.0,0.0,1.0,2.0,3.0,4.0,858.4805218576673,859.2037025353267,246.86,386.0,400.24,69.0,259.18,858.15,100.0,1.0,338.99824199457726,156.86,274.7879862093895,766.0888348815828,250.47,829.9227187210814,10.896193999523224,815.7732009372974,842.282733082452,3.0,16.110324285612318,4.0,0.0
241.38,3.0,732.5409312436776,7.103860327228369,95.72,238.67,3.0,751.7600686541781,748.7571247844388,757.5637971429132,94.56,0.0,2.0,2.0,4.0,2.0,0.0,2.0,2.0,721.1674898992485,722.2032162613197,133.77,484.0,236.87,49.0,143.71,721.06,100.0,1.0,539.0798364499731,102.67,130.33320239812875,670.5487972040087,136.29,698.1372769516535,7.68931700823931,688.2650785744163,710.1873548975502,5.0,352.12295365325417,2.0,0.0
